city	cityLabel
http://www.wikidata.org/entity/Q22690188	Q22690188
http://www.wikidata.org/entity/Q22690189	Q22690189
http://www.wikidata.org/entity/Q22690190	Q22690190
http://www.wikidata.org/entity/Q22690191	Q22690191
http://www.wikidata.org/entity/Q22690192	Q22690192
http://www.wikidata.org/entity/Q22690194	Q22690194
http://www.wikidata.org/entity/Q22690196	Q22690196
http://www.wikidata.org/entity/Q22690198	Q22690198
http://www.wikidata.org/entity/Q22690199	Q22690199
http://www.wikidata.org/entity/Q22690200	Q22690200
http://www.wikidata.org/entity/Q22690201	Q22690201
http://www.wikidata.org/entity/Q22690202	Q22690202
http://www.wikidata.org/entity/Q22690203	Q22690203
http://www.wikidata.org/entity/Q22690204	Q22690204
http://www.wikidata.org/entity/Q22690205	Q22690205
http://www.wikidata.org/entity/Q22690206	Q22690206
http://www.wikidata.org/entity/Q22690208	Q22690208
http://www.wikidata.org/entity/Q22690209	Q22690209
http://www.wikidata.org/entity/Q22690211	Q22690211
http://www.wikidata.org/entity/Q22690212	Q22690212
http://www.wikidata.org/entity/Q22690213	Q22690213
http://www.wikidata.org/entity/Q22690214	Q22690214
http://www.wikidata.org/entity/Q22690215	Q22690215
http://www.wikidata.org/entity/Q22690216	Q22690216
http://www.wikidata.org/entity/Q22690217	Q22690217
http://www.wikidata.org/entity/Q22690218	Q22690218
http://www.wikidata.org/entity/Q22690219	Q22690219
http://www.wikidata.org/entity/Q22690220	Q22690220
http://www.wikidata.org/entity/Q22690221	Q22690221
http://www.wikidata.org/entity/Q22690222	Q22690222
http://www.wikidata.org/entity/Q22690223	Q22690223
http://www.wikidata.org/entity/Q22690224	Q22690224
http://www.wikidata.org/entity/Q22690226	Q22690226
http://www.wikidata.org/entity/Q22690227	Q22690227
http://www.wikidata.org/entity/Q22690228	Q22690228
http://www.wikidata.org/entity/Q22690229	Q22690229
http://www.wikidata.org/entity/Q22690230	Q22690230
http://www.wikidata.org/entity/Q22690231	Q22690231
http://www.wikidata.org/entity/Q22690232	Q22690232
http://www.wikidata.org/entity/Q22690233	Q22690233
http://www.wikidata.org/entity/Q22690234	Q22690234
http://www.wikidata.org/entity/Q22690235	Q22690235
http://www.wikidata.org/entity/Q22690238	Q22690238
http://www.wikidata.org/entity/Q22690239	Q22690239
http://www.wikidata.org/entity/Q22690240	Q22690240
http://www.wikidata.org/entity/Q22690241	Q22690241
http://www.wikidata.org/entity/Q22690242	Q22690242
http://www.wikidata.org/entity/Q22690243	Q22690243
http://www.wikidata.org/entity/Q22690244	Q22690244
http://www.wikidata.org/entity/Q22690246	Q22690246
http://www.wikidata.org/entity/Q22690247	Q22690247
http://www.wikidata.org/entity/Q22690248	Q22690248
http://www.wikidata.org/entity/Q22928973	Q22928973
http://www.wikidata.org/entity/Q22930716	Q22930716
http://www.wikidata.org/entity/Q22932935	Q22932935
http://www.wikidata.org/entity/Q23048536	Q23048536
http://www.wikidata.org/entity/Q23048629	Q23048629
http://www.wikidata.org/entity/Q23049804	Q23049804
http://www.wikidata.org/entity/Q23049809	Q23049809
http://www.wikidata.org/entity/Q23049810	Q23049810
http://www.wikidata.org/entity/Q23049870	Q23049870
http://www.wikidata.org/entity/Q23049945	Q23049945
http://www.wikidata.org/entity/Q23049975	Q23049975
http://www.wikidata.org/entity/Q28714481	Q28714481
http://www.wikidata.org/entity/Q28716459	Q28716459
http://www.wikidata.org/entity/Q28716493	Q28716493
http://www.wikidata.org/entity/Q28716633	Q28716633
http://www.wikidata.org/entity/Q28716720	Q28716720
http://www.wikidata.org/entity/Q28716758	Q28716758
http://www.wikidata.org/entity/Q28716760	Q28716760
http://www.wikidata.org/entity/Q28716761	Q28716761
http://www.wikidata.org/entity/Q28717624	Q28717624
http://www.wikidata.org/entity/Q28724175	Q28724175
http://www.wikidata.org/entity/Q28747815	Q28747815
http://www.wikidata.org/entity/Q28747846	Q28747846
http://www.wikidata.org/entity/Q28747868	Q28747868
http://www.wikidata.org/entity/Q28747883	Q28747883
http://www.wikidata.org/entity/Q28747916	Q28747916
http://www.wikidata.org/entity/Q29513684	Q29513684
http://www.wikidata.org/entity/Q29513762	Q29513762
http://www.wikidata.org/entity/Q30082816	Q30082816
http://www.wikidata.org/entity/Q30344713	Q30344713
http://www.wikidata.org/entity/Q31076145	Q31076145
http://www.wikidata.org/entity/Q35583331	Q35583331
http://www.wikidata.org/entity/Q40378994	Q40378994
http://www.wikidata.org/entity/Q4116151	Q4116151
http://www.wikidata.org/entity/Q45107950	Q45107950
http://www.wikidata.org/entity/Q54858238	Q54858238
http://www.wikidata.org/entity/Q54864280	Q54864280
http://www.wikidata.org/entity/Q54864287	Q54864287
http://www.wikidata.org/entity/Q54864309	Q54864309
http://www.wikidata.org/entity/Q54864310	Q54864310
http://www.wikidata.org/entity/Q54864311	Q54864311
http://www.wikidata.org/entity/Q54864312	Q54864312
http://www.wikidata.org/entity/Q54864314	Q54864314
http://www.wikidata.org/entity/Q54864315	Q54864315
http://www.wikidata.org/entity/Q54864317	Q54864317
http://www.wikidata.org/entity/Q54864319	Q54864319
http://www.wikidata.org/entity/Q54864320	Q54864320
http://www.wikidata.org/entity/Q54864322	Q54864322
http://www.wikidata.org/entity/Q54864323	Q54864323
http://www.wikidata.org/entity/Q54864325	Q54864325
http://www.wikidata.org/entity/Q54864326	Q54864326
http://www.wikidata.org/entity/Q54864327	Q54864327
http://www.wikidata.org/entity/Q54864328	Q54864328
http://www.wikidata.org/entity/Q54864329	Q54864329
http://www.wikidata.org/entity/Q54864330	Q54864330
http://www.wikidata.org/entity/Q54864331	Q54864331
http://www.wikidata.org/entity/Q54864332	Q54864332
http://www.wikidata.org/entity/Q54864333	Q54864333
http://www.wikidata.org/entity/Q54864334	Q54864334
http://www.wikidata.org/entity/Q54864336	Q54864336
http://www.wikidata.org/entity/Q54864337	Q54864337
http://www.wikidata.org/entity/Q54864339	Q54864339
http://www.wikidata.org/entity/Q54864340	Q54864340
http://www.wikidata.org/entity/Q54864342	Q54864342
http://www.wikidata.org/entity/Q54864344	Q54864344
http://www.wikidata.org/entity/Q54864345	Q54864345
http://www.wikidata.org/entity/Q54864346	Q54864346
http://www.wikidata.org/entity/Q54864347	Q54864347
http://www.wikidata.org/entity/Q54864348	Q54864348
http://www.wikidata.org/entity/Q54864349	Q54864349
http://www.wikidata.org/entity/Q54864350	Q54864350
http://www.wikidata.org/entity/Q54864351	Q54864351
http://www.wikidata.org/entity/Q54864352	Q54864352
http://www.wikidata.org/entity/Q54864353	Q54864353
http://www.wikidata.org/entity/Q54864354	Q54864354
http://www.wikidata.org/entity/Q54864355	Q54864355
http://www.wikidata.org/entity/Q54864356	Q54864356
http://www.wikidata.org/entity/Q54864357	Q54864357
http://www.wikidata.org/entity/Q54864358	Q54864358
http://www.wikidata.org/entity/Q54864360	Q54864360
http://www.wikidata.org/entity/Q54864362	Q54864362
http://www.wikidata.org/entity/Q54864363	Q54864363
http://www.wikidata.org/entity/Q54864365	Q54864365
http://www.wikidata.org/entity/Q54864366	Q54864366
http://www.wikidata.org/entity/Q54869642	Q54869642
http://www.wikidata.org/entity/Q55387357	Q55387357
http://www.wikidata.org/entity/Q60576809	Q60576809
http://www.wikidata.org/entity/Q6139119	Q6139119
http://www.wikidata.org/entity/Q63122345	Q63122345
http://www.wikidata.org/entity/Q63122693	Q63122693
http://www.wikidata.org/entity/Q63919056	Q63919056
http://www.wikidata.org/entity/Q6409655	Q6409655
http://www.wikidata.org/entity/Q64729597	Q64729597
http://www.wikidata.org/entity/Q6722077	Q6722077
http://www.wikidata.org/entity/Q6722084	Q6722084
http://www.wikidata.org/entity/Q6724663	Q6724663
http://www.wikidata.org/entity/Q6744988	Q6744988
http://www.wikidata.org/entity/Q6745010	Q6745010
http://www.wikidata.org/entity/Q6827161	Q6827161
http://www.wikidata.org/entity/Q6853010	Q6853010
http://www.wikidata.org/entity/Q6853044	Q6853044
http://www.wikidata.org/entity/Q6893550	Q6893550
http://www.wikidata.org/entity/Q85870587	Q85870587
http://www.wikidata.org/entity/Q9294898	Q9294898
http://www.wikidata.org/entity/Q97290584	Q97290584
http://www.wikidata.org/entity/Q97291027	Q97291027
http://www.wikidata.org/entity/Q97291032	Q97291032
http://www.wikidata.org/entity/Q97292084	Q97292084
http://www.wikidata.org/entity/Q97292131	Q97292131
http://www.wikidata.org/entity/Q97293024	Q97293024
http://www.wikidata.org/entity/Q97293401	Q97293401
http://www.wikidata.org/entity/Q97293432	Q97293432
http://www.wikidata.org/entity/Q97294659	Q97294659
http://www.wikidata.org/entity/Q97294932	Q97294932
http://www.wikidata.org/entity/Q97299241	Q97299241
http://www.wikidata.org/entity/Q97299243	Q97299243
http://www.wikidata.org/entity/Q97299651	Q97299651
http://www.wikidata.org/entity/Q97300033	Q97300033
http://www.wikidata.org/entity/Q97300468	Q97300468
http://www.wikidata.org/entity/Q97300470	Q97300470
http://www.wikidata.org/entity/Q97301816	Q97301816
http://www.wikidata.org/entity/Q97301832	Q97301832
http://www.wikidata.org/entity/Q97301833	Q97301833
http://www.wikidata.org/entity/Q97301862	Q97301862
http://www.wikidata.org/entity/Q97301916	Q97301916
http://www.wikidata.org/entity/Q97316502	Q97316502
http://www.wikidata.org/entity/Q4166503	'Uyayna
http://www.wikidata.org/entity/Q16868993	ATIF
http://www.wikidata.org/entity/Q190948	Abha
http://www.wikidata.org/entity/Q27177	Abqaiq
http://www.wikidata.org/entity/Q4670158	Abu Dhiba
http://www.wikidata.org/entity/Q4670193	Abu Hajar al A'la
http://www.wikidata.org/entity/Q4670217	Abu Hisani
http://www.wikidata.org/entity/Q4670317	Abu Qirfah
http://www.wikidata.org/entity/Q4670320	Abu Radif
http://www.wikidata.org/entity/Q4670358	Abu Shu`ayb
http://www.wikidata.org/entity/Q97290977	Abu `Arish
http://www.wikidata.org/entity/Q4670431	Abu `Urwah
http://www.wikidata.org/entity/Q4670723	Abyar 'Ali
http://www.wikidata.org/entity/Q4670812	Abū Shayţānah
http://www.wikidata.org/entity/Q4678115	Ad Dabbah
http://www.wikidata.org/entity/Q31868833	Ad Darb
http://www.wikidata.org/entity/Q4678127	Ad Dawh al Kabir
http://www.wikidata.org/entity/Q4678128	Ad Dawh as Saghir
http://www.wikidata.org/entity/Q4678135	Ad Dirs
http://www.wikidata.org/entity/Q4678141	Ad Dulu`
http://www.wikidata.org/entity/Q4678143	Ad Dur
http://www.wikidata.org/entity/Q4678145	Ad Dur`iyah
http://www.wikidata.org/entity/Q7174030	Ad-Dilam
http://www.wikidata.org/entity/Q4682447	Adh Dhagharir
http://www.wikidata.org/entity/Q97291157	Afif
http://www.wikidata.org/entity/Q97291025	Ahad Rafidah
http://www.wikidata.org/entity/Q97291603	Ahad al Masarihah
http://www.wikidata.org/entity/Q15178653	Ajama
http://www.wikidata.org/entity/Q4703457	Al Akhal
http://www.wikidata.org/entity/Q97291912	Al Aqiq
http://www.wikidata.org/entity/Q65040818	Al Aridhah
http://www.wikidata.org/entity/Q20395456	Al Arin
http://www.wikidata.org/entity/Q3607473	Al Artaweeiyah
http://www.wikidata.org/entity/Q4703499	Al Ashraf
http://www.wikidata.org/entity/Q4703523	Al Badawi
http://www.wikidata.org/entity/Q97291156	Al Badayea
http://www.wikidata.org/entity/Q4703525	Al Badi'
http://www.wikidata.org/entity/Q4703528	Al Badr, Saudi Arabia
http://www.wikidata.org/entity/Q27176	Al Bahah
http://www.wikidata.org/entity/Q20392754	Al Bahrah
http://www.wikidata.org/entity/Q4703540	Al Balad
http://www.wikidata.org/entity/Q4703545	Al Barabir
http://www.wikidata.org/entity/Q4703547	Al Bardiyah
http://www.wikidata.org/entity/Q31872122	Al Baţţālīyah
http://www.wikidata.org/entity/Q4703587	Al Bi'ar
http://www.wikidata.org/entity/Q4703590	Al Biqa'
http://www.wikidata.org/entity/Q12184747	Al Bir
http://www.wikidata.org/entity/Q12184391	Al Birk
http://www.wikidata.org/entity/Q97291223	Al Bukayriyah
http://www.wikidata.org/entity/Q31872259	Al Bukayrīyah
http://www.wikidata.org/entity/Q4703627	Al Buraykah
http://www.wikidata.org/entity/Q4703635	Al Bustan
http://www.wikidata.org/entity/Q4703805	Al Faqirah
http://www.wikidata.org/entity/Q16250389	Al Farah
http://www.wikidata.org/entity/Q4703819	Al Fawwarah
http://www.wikidata.org/entity/Q4703821	Al Faydah
http://www.wikidata.org/entity/Q4703822	Al Fazz
http://www.wikidata.org/entity/Q4703843	Al Furaysh
http://www.wikidata.org/entity/Q31872595	Al Fuwayliq
http://www.wikidata.org/entity/Q4703868	Al Gharith
http://www.wikidata.org/entity/Q4703874	Al Ghulah
http://www.wikidata.org/entity/Q4703935	Al Hada
http://www.wikidata.org/entity/Q4703936	Al Hadrur
http://www.wikidata.org/entity/Q16887856	Al Hafayer
http://www.wikidata.org/entity/Q4703943	Al Hafirah, Al Madinah
http://www.wikidata.org/entity/Q4703944	Al Hafirah, Ha'il
http://www.wikidata.org/entity/Q4703945	Al Hafr
http://www.wikidata.org/entity/Q23048600	Al Hair
http://www.wikidata.org/entity/Q4703953	Al Halaqah
http://www.wikidata.org/entity/Q4703969	Al Hamimah
http://www.wikidata.org/entity/Q4703972	Al Hamra', Al Madinah
http://www.wikidata.org/entity/Q4703979	Al Hanashah
http://www.wikidata.org/entity/Q4703982	Al Harani
http://www.wikidata.org/entity/Q4703987	Al Harra', Makkah
http://www.wikidata.org/entity/Q4703995	Al Hasamah
http://www.wikidata.org/entity/Q4704003	Al Hawiyah
http://www.wikidata.org/entity/Q4120519	Al Hawiyah
http://www.wikidata.org/entity/Q12185893	Al Hayit
http://www.wikidata.org/entity/Q4704013	Al Hazm, Makkah
http://www.wikidata.org/entity/Q4704031	Al Hijfar
http://www.wikidata.org/entity/Q97291790	Al Hinakiyah
http://www.wikidata.org/entity/Q22685294	Al Huwayyit
http://www.wikidata.org/entity/Q12190610	Al Isawiyah
http://www.wikidata.org/entity/Q4704094	Al Jabriyah
http://www.wikidata.org/entity/Q4704098	Al Jadi
http://www.wikidata.org/entity/Q4704099	Al Jadidah
http://www.wikidata.org/entity/Q31873138	Al Jafr
http://www.wikidata.org/entity/Q4704116	Al Jami`ah
http://www.wikidata.org/entity/Q4704123	Al Jaradiyah
http://www.wikidata.org/entity/Q4704124	Al Jawah
http://www.wikidata.org/entity/Q4704147	Al Jid`
http://www.wikidata.org/entity/Q4704149	Al Jirbah
http://www.wikidata.org/entity/Q4704151	Al Jissah
http://www.wikidata.org/entity/Q4704166	Al Ju`ranah
http://www.wikidata.org/entity/Q31873397	Al Jubayl
http://www.wikidata.org/entity/Q12185431	Al Juhfah
http://www.wikidata.org/entity/Q97291599	Al Jumum
http://www.wikidata.org/entity/Q6722656	Al Jurayfah
http://www.wikidata.org/entity/Q4704179	Al Karbus
http://www.wikidata.org/entity/Q4704184	Al Kawahilah
http://www.wikidata.org/entity/Q4704199	Al Khadra', Jizan
http://www.wikidata.org/entity/Q4704201	Al Khadra', Makkah
http://www.wikidata.org/entity/Q31873774	Al Khafjī
http://www.wikidata.org/entity/Q4704205	Al Khalas
http://www.wikidata.org/entity/Q4704211	Al Khamrah
http://www.wikidata.org/entity/Q4704215	Al Kharabah, Jizan
http://www.wikidata.org/entity/Q4704218	Al Kharadilah
http://www.wikidata.org/entity/Q4704219	Al Kharma'
http://www.wikidata.org/entity/Q4704221	Al Khashabiyah
http://www.wikidata.org/entity/Q4704228	Al Khaydar
http://www.wikidata.org/entity/Q4704230	Al Khayf
http://www.wikidata.org/entity/Q4704234	Al Khubah
http://www.wikidata.org/entity/Q4704235	Al Khulasah
http://www.wikidata.org/entity/Q97291287	Al Khurmah, Makkah
http://www.wikidata.org/entity/Q4704242	Al Kidwah
http://www.wikidata.org/entity/Q4704248	Al Kirs
http://www.wikidata.org/entity/Q4704265	Al Kura`
http://www.wikidata.org/entity/Q97291701	Al Lith
http://www.wikidata.org/entity/Q4704316	Al Luqiyah
http://www.wikidata.org/entity/Q4704321	Al Ma`arif
http://www.wikidata.org/entity/Q4704322	Al Ma`ayin
http://www.wikidata.org/entity/Q4704324	Al Ma`rash
http://www.wikidata.org/entity/Q4704336	Al Madaya
http://www.wikidata.org/entity/Q4704335	Al Madiq, Al Madinah
http://www.wikidata.org/entity/Q4704334	Al Madiq, Makkah
http://www.wikidata.org/entity/Q4704340	Al Maghal
http://www.wikidata.org/entity/Q4704350	Al Mahattah, Saudi Arabia
http://www.wikidata.org/entity/Q4704353	Al Mahjar
http://www.wikidata.org/entity/Q97291737	Al Majaridah
http://www.wikidata.org/entity/Q27359	Al Majma'ah
http://www.wikidata.org/entity/Q31874518	Al Majāridah
http://www.wikidata.org/entity/Q97291680	Al Makhwah
http://www.wikidata.org/entity/Q4704363	Al Malbanah
http://www.wikidata.org/entity/Q4704365	Al Mali
http://www.wikidata.org/entity/Q97292819	Al Mandaq
http://www.wikidata.org/entity/Q4704381	Al Maqrah
http://www.wikidata.org/entity/Q4704384	Al Marabi
http://www.wikidata.org/entity/Q31874729	Al Markaz
http://www.wikidata.org/entity/Q4704398	Al Masarrah
http://www.wikidata.org/entity/Q4704396	Al Masfalah
http://www.wikidata.org/entity/Q4704400	Al Mashayikh
http://www.wikidata.org/entity/Q15178969	Al Mathnah
http://www.wikidata.org/entity/Q4704411	Al Mayasam
http://www.wikidata.org/entity/Q31875144	Al Mindak
http://www.wikidata.org/entity/Q97291227	Al Mithnab
http://www.wikidata.org/entity/Q4704478	Al Mubarak
http://www.wikidata.org/entity/Q4704479	Al Mudawwarah
http://www.wikidata.org/entity/Q4704482	Al Mufrihat
http://www.wikidata.org/entity/Q83252802	Al Mulayda
http://www.wikidata.org/entity/Q4704486	Al Mulayha'
http://www.wikidata.org/entity/Q4704487	Al Multasa
http://www.wikidata.org/entity/Q31875344	Al Munayzilah
http://www.wikidata.org/entity/Q4704488	Al Mundassah
http://www.wikidata.org/entity/Q4704493	Al Muqayti`
http://www.wikidata.org/entity/Q4704494	Al Muqr
http://www.wikidata.org/entity/Q4704497	Al Muraysiyah
http://www.wikidata.org/entity/Q4704512	Al Musayjid
http://www.wikidata.org/entity/Q12194145	Al Muwayh
http://www.wikidata.org/entity/Q31875487	Al Muwayh
http://www.wikidata.org/entity/Q12193329	Al Muţayrifī
http://www.wikidata.org/entity/Q4704618	Al Qa'im
http://www.wikidata.org/entity/Q4704627	Al Qadimah
http://www.wikidata.org/entity/Q15178975	Al Qahab
http://www.wikidata.org/entity/Q28716725	Al Qahtan
http://www.wikidata.org/entity/Q4704637	Al Qararah
http://www.wikidata.org/entity/Q4704639	Al Qaryat
http://www.wikidata.org/entity/Q4704642	Al Qawba`iyah
http://www.wikidata.org/entity/Q31875721	Al Qaţīf
http://www.wikidata.org/entity/Q4704644	Al Qirshan
http://www.wikidata.org/entity/Q4704643	Al Qirw
http://www.wikidata.org/entity/Q4704647	Al Qu`tubah
http://www.wikidata.org/entity/Q4704653	Al Qufayf
http://www.wikidata.org/entity/Q4704656	Al Quful
http://www.wikidata.org/entity/Q97291604	Al Qunfudhah
http://www.wikidata.org/entity/Q4704659	Al Qurayb
http://www.wikidata.org/entity/Q31875811	Al Qurayn
http://www.wikidata.org/entity/Q4704664	Al Qushashiyah
http://www.wikidata.org/entity/Q4704665	Al Quwah
http://www.wikidata.org/entity/Q31875851	Al Qārah
http://www.wikidata.org/entity/Q20404143	Al Raboah
http://www.wikidata.org/entity/Q65040814	Al Reeth
http://www.wikidata.org/entity/Q97300483	Al Shimasiyah
http://www.wikidata.org/entity/Q28747888	Al Shinan
http://www.wikidata.org/entity/Q38251063	Al Souda
http://www.wikidata.org/entity/Q20400963	Al Thybiyah
http://www.wikidata.org/entity/Q16909166	Al Ubaylah
http://www.wikidata.org/entity/Q4704903	Al Ukhaydir
http://www.wikidata.org/entity/Q4704937	Al Waht
http://www.wikidata.org/entity/Q97291213	Al Wajh
http://www.wikidata.org/entity/Q4704944	Al Wasili
http://www.wikidata.org/entity/Q4704992	Al Wuday
http://www.wikidata.org/entity/Q4704997	Al Yamaniyah
http://www.wikidata.org/entity/Q4705033	Al `Awali
http://www.wikidata.org/entity/Q4705036	Al `Ulayin
http://www.wikidata.org/entity/Q4705038	Al `Uqul
http://www.wikidata.org/entity/Q4705042	Al `Usaylah
http://www.wikidata.org/entity/Q4705043	Al `Uyun
http://www.wikidata.org/entity/Q97291914	Al ddayer
http://www.wikidata.org/entity/Q6831255	Al jafr
http://www.wikidata.org/entity/Q4705077	Al Ābār
http://www.wikidata.org/entity/Q1051781	Al-Abwa
http://www.wikidata.org/entity/Q98972377	Al-Ahsa City
http://www.wikidata.org/entity/Q288287	Al-Awamiyah
http://www.wikidata.org/entity/Q4164621	Al-Awjam
http://www.wikidata.org/entity/Q4702280	Al-Bathaa
http://www.wikidata.org/entity/Q97293341	Al-Ghat
http://www.wikidata.org/entity/Q4702445	Al-Haditha, Saudi Arabia
http://www.wikidata.org/entity/Q311341	Al-Hasa
http://www.wikidata.org/entity/Q97294052	Al-H̨arīq
http://www.wikidata.org/entity/Q4702543	Al-H̨āyir
http://www.wikidata.org/entity/Q16826687	Al-Ishy
http://www.wikidata.org/entity/Q4702579	Al-Jafr
http://www.wikidata.org/entity/Q2880505	Al-Jaroudiya
http://www.wikidata.org/entity/Q22690165	Al-Kheraiq
http://www.wikidata.org/entity/Q4702718	Al-Kilabiyah
http://www.wikidata.org/entity/Q4702805	Al-Mansorah
http://www.wikidata.org/entity/Q4702924	Al-Mubarakah
http://www.wikidata.org/entity/Q794958	Al-Mubarraz
http://www.wikidata.org/entity/Q97291219	Al-Muzahmiya
http://www.wikidata.org/entity/Q31174696	Al-Nafil
http://www.wikidata.org/entity/Q97291289	Al-Namas
http://www.wikidata.org/entity/Q6730246	Al-Omran
http://www.wikidata.org/entity/Q6731202	Al-Qaeid
http://www.wikidata.org/entity/Q4702412	Al-Qarah
http://www.wikidata.org/entity/Q601130	Al-Thuqbah
http://www.wikidata.org/entity/Q27242	AlUla
http://www.wikidata.org/entity/Q4727597	Aljish
